angka_harapan_hidup,rerata_lama_sekolah,harapan_lama_sekolah,pengeluaran_per_kapita
0.6266887234629177,0.3136507936507936,0.3523489932885906,0.48408378690417286
0.741935483870968,0.4273015873015873,0.48489932885906084,0.37341250206168564
0.8751033912324244,0.4488888888888889,0.43120805369127524,0.6731815932706581
0.9261097325613461,0.5365079365079365,0.5687919463087252,0.5995381824179449
0.9762889440308795,0.6114285714285713,0.7080536912751683,0.5497278574962889
0.8897160187482767,0.3447619047619047,0.4798657718120807,0.38479300676232886
0.963330576233802,0.5682539682539681,0.6828859060402688,0.5635823849579416
0.8635235732009932,0.3841269841269842,0.5134228187919465,0.6549562922645554
0.8012131237937696,0.3314285714285714,0.45134228187919456,0.46321952828632684
0.7750206782464852,0.3073015873015873,0.42785234899328906,0.40953323437242284
0.7934932451061485,0.37015873015873013,0.412751677852349,0.4648688767936665
0.8789633305762337,0.3803174603174604,0.4546979865771812,0.47121886854692396
0.9175627240143376,0.5422222222222223,0.6073825503355703,0.5393369619000494
0.875379101185553,0.4006349206349207,0.523489932885906,0.46561108362196935
0.8497380755445274,0.44253968253968246,0.49664429530201337,0.44903513112320637
0.8662806727322856,0.4882539682539683,0.5469798657718123,0.6011875309252844
0.8585607940446653,0.36444444444444446,0.41778523489932917,0.38718456209797125
0.790736145574856,0.35746031746031737,0.5218120805369129,0.557809665182253
0.8067273228563554,0.33460317460317457,0.3842281879194631,0.3880917037770081
0.7463468431210369,0.3250793650793652,0.4328859060402688,0.46206498433118914
0.7196029776674937,0.28253968253968254,0.38590604026845665,0.3039749299026885
0.6184174248690382,0.3193650793650794,0.41610738255033564,0.41538842157347844
0.4783567686793493,0.2546031746031747,0.3540268456375839,0.4498598053768761
0.9274882823269923,0.8107936507936507,0.7063758389261747,0.6124031007751938
0.9503722084367245,0.806984126984127,0.8271812080536916,0.8153554346033317
0.9448580093741388,0.772063492063492,0.9077181208053693,0.8924624773214579
0.9594706368899928,0.8457142857142858,0.9429530201342282,0.8440540986310406
0.7863247863247862,0.5746031746031747,0.5369127516778525,0.6350816427511132
0.7926661152467611,0.5104761904761904,0.5553691275167787,0.6749134092033647
0.8392610973256138,0.5873015873015873,0.7802013422818797,0.42701632855022265
0.7515853322304933,0.6596825396825395,0.8657718120805371,0.8985650667986146
0.7659222497932179,0.37968253968253973,0.563758389261745,0.3866897575457694
0.6272401433691757,0.3879365079365079,0.47483221476510096,0.34545604486227943
0.6804521643231327,0.37841269841269853,0.6912751677852351,0.41299686623783605
0.7292528260270199,0.4044444444444445,0.4228187919463089,0.40697674418604646
0.7499310725117176,0.4812698412698414,0.5805369127516777,0.49604156358238494
0.7201543975737525,0.40761904761904766,0.47818791946308714,0.47245587992742866
0.6793493245106146,0.45777777777777784,0.5503355704697985,0.5135246577601847
0.6721808657292532,0.3974603174603174,0.5000000000000004,0.4335312551542141
0.5274331403363663,0.27682539682539675,0.3691275167785235,0.3631865413161801
0.4744968293355387,0.2653968253968254,0.5385906040268456,0.37926768926274124
0.5657568238213395,0.36698412698412697,0.5201342281879198,0.6052284347682665
0.33719327267714405,0.18666666666666676,0.563758389261745,0.49373247567210954
0.47422111938240974,0.26222222222222213,0.5738255033557049,0.41885205343889165
0.36035290874000525,0.22476190476190483,0.41610738255033564,0.5063499917532575
0.5494899365867112,0.3555555555555555,0.41442953020134254,0.4500247402276101
0.7601323407775018,0.786031746031746,0.7986577181208054,0.7925944252020453
0.6708023159636061,0.5295238095238096,0.49328859060402674,0.6713673099125844
0.6583953680727874,0.5161904761904762,0.523489932885906,0.532822035296058
0.6162117452440032,0.4342857142857143,0.5453020134228188,0.615289460663038
0.597463468431211,0.44126984126984126,0.5939597315436242,0.570097311561933
0.6743865453542877,0.49269841269841275,0.6946308724832218,0.5928583209632196
0.6509511993382966,0.3371428571428572,0.5184563758389262,0.5607784924954643
0.6007719878687627,0.3396825396825398,0.463087248322148,0.4497773379515091
0.5991177281499871,0.31174603174603177,0.43624161073825496,0.4487052614217384
0.6583953680727874,0.44825396825396835,0.6493288590604029,0.541398647534224
0.6851392335263302,0.6247619047619047,0.6912751677852351,0.6825004123371269
0.5450785773366422,0.15682539682539676,0.3338926174496646,0.3375391720270493
0.4262475875379095,0.013968253968254074,0.3020134228187923,0.35073396008576607
0.3923352633030057,0.2698412698412699,0.6761744966442955,0.34735279564571997
0.5944306589467883,0.16253968253968243,0.5302013422818792,0.34776513277255483
0.7587537910118565,0.7631746031746031,0.901006711409396,0.6144647864093683
0.7303556658395376,0.7441269841269841,0.7432885906040272,0.7266204849084611
0.7077474496829339,0.8139682539682539,0.974832214765101,0.9764143163450437
0.5478356768679351,0.5682539682539681,0.6661073825503361,0.6012699983506514
0.6115246760408053,0.6482539682539684,0.6711409395973158,0.6975094837539172
0.7129859387923911,0.7561904761904762,0.7097315436241614,0.7178789378195612
0.6917562724014341,0.899047619047619,0.7751677852348995,0.9332013854527462
0.6790736145574856,0.5644444444444444,0.7466442953020134,0.6562757710704271
0.22635787151916187,0.33206349206349206,0.6426174496644297,0.35122876463796804
0.36696994761510915,0.2673015873015874,0.3926174496644297,0.35238330859310574
0.5260545905707192,0.5104761904761904,0.49161073825503365,0.644482929242949
0.22553074165977405,0.3961904761904762,0.46979865771812124,0.525070097311562
0.6313757926661148,0.7955555555555557,0.6476510067114094,0.8250865907966353
0.35235732009925513,0.6838095238095238,0.5939597315436242,0.6979218208807522
0.4130135097877039,0.5790476190476191,0.5134228187919465,0.7269503546099291
0.6757650951199339,0.9358730158730159,0.8070469798657722,0.9229754247072407
0.6490212296663911,0.47365079365079377,0.4731543624161074,0.6077024575292759
0.722360077198787,0.5790476190476191,0.5654362416107381,0.810159986805212
0.7237386269644341,0.6139682539682539,0.6359060402684564,0.8348177469899388
0.5795423214778053,0.43873015873015875,0.563758389261745,0.5695200395843641
0.5461814171491595,0.3574603174603175,0.4563758389261747,0.5654791357413821
0.5467328370554174,0.20190476190476192,0.46979865771812124,0.4728682170542635
0.6178660049627793,0.3841269841269842,0.5100671140939599,0.7336302160646545
0.32258064516129004,0.26476190476190475,0.5805369127516777,0.5730661388751442
0.2950096498483594,0.25015873015873025,0.5956375838926178,0.43047996041563585
0.28039702233250585,0.29841269841269835,0.6325503355704698,0.3880917037770081
0.3664185277088503,0.45460317460317456,0.5486577181208054,0.36986640277090543
0.32837055417700567,0.518095238095238,0.6224832214765099,0.3506514926603991
0.3013509787703339,0.4755555555555556,0.6174496644295302,0.322200230908791
0.38847532395919426,0.5250793650793651,0.6728187919463089,0.5745505525317499
0.3440860215053769,0.20253968253968269,0.5218120805369129,0.37423717631535547
0.6093189964157708,0.7225396825396825,0.9949664429530203,0.842569684974435
0.5318444995864349,0.7790476190476191,0.9043624161073831,0.5244103579086261
0.34546457127102315,0.31365079365079374,0.5520134228187921,0.23899059871350814
0.23104494072235982,0.34158730158730155,0.5385906040268456,0.41184232228269835
0.19630548662806735,0.40634920634920635,0.6560402684563762,0.2640606960250701
0.3151364764267992,0.2939682539682539,0.49664429530201337,0.2125185551707076
0.3449131513647643,0.3987301587301588,0.6208053691275168,0.17029523338281383
0.19244554728425722,0.3853968253968254,0.44630872483221484,0.25993732475672104
0.03005238489109452,0.478095238095238,0.41946308724832226,0.20237506185056897
0.3451888613178933,0.473015873015873,0.4479865771812084,0.24616526472043543
0.2489660876757651,0.4,0.5536912751677856,0.2756886030018143
0.3512544802867388,0.33460317460317457,0.463087248322148,0.309747649678377
0.2508960573476702,0.46158730158730155,0.6996644295302015,0.3910605310902193
0.41080783016266853,0.48698412698412696,0.5184563758389262,0.3752267854197592
0.32588916459884176,0.3885714285714287,0.45973154362416135,0.24385617681016003
0.19189412737799838,0.3790476190476191,0.5587248322147653,0.18316015174006273
0.34767025089605763,0.40126984126984133,0.25335570469798663,0.2614217384133267
0.4350703060380483,0.19174603174603178,0.4580536912751678,0.15231733465281216
0.431761786600497,0.2723809523809525,0.5788590604026846,0.16782121062180444
0.35428728977116064,0.4406349206349207,0.48154362416107377,0.3315190499752597
0.4143920595533501,0.31301587301587297,0.24496644295302006,0.1273297047666172
0.24372759856630832,0.31047619047619057,0.5318791946308727,0.1341745010720765
0.4543700027570994,0.335873015873016,0.46979865771812124,0.43740722414646216
0.7245657568238215,0.2590476190476192,0.40604026845637575,0.37448457859145634
0.6721808657292532,0.406984126984127,0.46644295302013417,0.2335477486392875
0.5743038323683485,0.31746031746031744,0.4563758389261747,0.268761339270988
0.5963606286186933,0.36317460317460315,0.32718120805369133,0.3075210291934686
0.5853322304935213,0.37015873015873013,0.3657718120805371,0.3608774534059046
0.6162117452440032,0.3288888888888889,0.32885906040268464,0.34999175325746334
0.6636338571822442,0.36444444444444446,0.3808724832214765,0.22958931222167245
0.6093189964157708,0.3276190476190476,0.32718120805369133,0.23932046841497612
0.6884477529638824,0.32825396825396824,0.25838926174496635,0.3152729671779647
0.41770057899090185,0.22285714285714286,0.3691275167785235,0.27502886359887846
0.5450785773366413,0.36190476190476184,0.6090604026845643,0.3571664192643905
0.6743865453542877,0.7434920634920635,0.8624161073825505,0.8085931057232393
0.6173145850565205,0.41968253968253966,0.5503355704697985,0.5791687283523008
0.5737524124620901,0.5365079365079365,0.5218120805369129,0.686211446478641
0.5384615384615388,0.4838095238095239,0.5050335570469802,0.5896420913739073
0.4772539288668325,0.4501587301587302,0.4479865771812084,0.5213590631700478
0.37744692583402273,0.5993650793650794,0.4580536912751678,0.5716641926439057
0.6244830438378828,0.5473015873015873,0.46979865771812124,0.4096981692231568
0.6330300523848909,0.45904761904761904,0.40268456375838957,0.3363021606465446
0.5155776123518057,0.492063492063492,0.48154362416107377,0.5241629556325251
0.5128205128205137,0.467936507936508,0.34228187919463093,0.375968992248062
0.30879514750482473,0.5746031746031747,0.4395973154362416,0.48903183242619164
0.4370002757099529,0.4717460317460317,0.46979865771812124,0.43427346198251693
0.5635511441963055,0.6171428571428571,0.3640939597315438,0.5094012864918357
0.443065894678798,0.6533333333333332,0.5402684563758391,0.553273956787069
0.5216432313206512,0.4622222222222222,0.3590604026845641,0.47608444664357574
0.7275985663082434,0.8977777777777777,0.8959731543624163,0.7699158832261256
0.49407223600772054,0.4260317460317461,0.37583892617449677,0.5629226455550057
0.4844223876481939,0.39428571428571435,0.37583892617449677,0.5744680851063829
0.35566583953680686,0.4107936507936507,0.3657718120805371,0.6817582055088239
0.2977667493796532,0.36571428571428566,0.41946308724832226,0.4482929242949035
0.5423214778053493,0.46539682539682536,0.325503355704698,0.6030018142833581
0.3010752688172049,0.466031746031746,0.41442953020134254,0.6425037110341415
0.2961124896608771,0.48190476190476195,0.43456375838926187,0.6214745175655616
0.1659773917838434,0.43619047619047624,0.5436241610738257,0.4124195942602672
0.5527984560242629,0.5726984126984126,0.48489932885906084,0.5672109516740887
0.5244003308519436,0.4622222222222222,0.40604026845637575,0.5892297542470724
0.40033085194375495,0.3892063492063491,0.41778523489932917,0.5844466435757876
0.5850565205403915,0.7765079365079365,0.724832214765101,0.8081807685964043
0.6377171215880892,0.8596825396825397,0.8724832214765104,0.7570509648688767
0.668320926385443,0.5250793650793651,0.5704697986577183,0.5097311561933037
0.6856906534325895,0.5276190476190475,0.5436241610738257,0.44804552201880254
0.6476426799007449,0.586031746031746,0.6677852348993292,0.5437077354444994
0.6936862420733396,0.6177777777777779,0.48657718120805393,0.5091538842157347
0.6344086021505375,0.620952380952381,0.6224832214765099,0.6386277420418934
0.6239316239316239,0.5003174603174602,0.4949664429530203,0.5794985980537687
0.6239316239316239,0.5149206349206351,0.48489932885906084,0.26925614382318985
0.7769506479183903,0.8374603174603176,0.6996644295302015,0.8374567046016822
0.7639922801213128,0.7841269841269841,0.8489932885906044,0.830941777997691
0.6349600220567964,0.5790476190476191,0.6157718120805371,0.45249876298861946
0.694789081885856,0.6088888888888889,0.5671140939597317,0.41192478970806534
0.6129032258064515,0.5257142857142857,0.43624161073825496,0.25630875804057396
0.6297215329473396,0.4907936507936509,0.5083892617449663,0.21284842487217548
0.7681279294182524,0.7536507936507938,0.6761744966442955,0.5559953818241794
0.47890818858560813,0.41333333333333333,0.2651006711409398,0.46693056242784103
0.580645161290323,0.7003174603174603,0.7315436241610738,0.6537192808840507
0.5194375516956158,0.47682539682539693,0.38926174496644306,0.578261586673264
0.526606010476979,0.6196825396825397,0.42953020134228215,0.34380669635493977
0.5133719327267716,0.6247619047619047,0.3657718120805371,0.58246742536698
0.6024262475875388,0.6742857142857143,0.48154362416107377,0.5752927593600528
0.38847532395919426,0.47111111111111126,0.3842281879194631,0.38264885370278734
0.5467328370554174,0.5923809523809526,0.2919463087248324,0.3062015503875969
0.5321202095395647,0.5733333333333331,0.35738255033557076,0.4952993567540821
0.2277364212848081,0.46984126984126984,0.44295302013422866,0.35898070262246407
0.40887786049076347,0.43492063492063504,0.31711409395973167,0.36854692396503375
0.6291701130410807,0.89015873015873,0.7600671140939599,0.7733795150915389
0.5850565205403915,0.7123809523809522,0.4479865771812084,0.6429160481609764
0.6206231044940722,0.7822222222222223,0.7684563758389262,0.5957446808510638
0.5381858285084089,0.7225396825396825,0.5201342281879198,0.5168233547748639
0.25365315687896306,0.5060317460317462,0.5788590604026846,0.2755236681510803
0.5561069754618146,0.48698412698412696,0.5553691275167787,0.44672604321293086
0.4516129032258065,0.6311111111111113,0.5352348993288594,0.570097311561933
0.5641025641025639,0.6076190476190476,0.63758389261745,0.38611248556820055
0.32864626413013465,0.478095238095238,0.4832214765100673,0.3154379020286987
0.23076923076923084,0.4742857142857142,0.523489932885906,0.31477816262576286
0.38957816377171195,0.5790476190476191,0.5838926174496648,0.3162625762823684
0.18279569892473102,0.37650793650793646,0.4798657718120807,0.44441695530265546
0.22828784119106693,0.4863492063492064,0.3741610738255037,0.27758535378525484
0.485525227460712,0.5307936507936507,0.49161073825503365,0.33102424542305786
0.2034739454094292,0.5231746031746031,0.5520134228187921,0.2963879267689262
0.4662255307416605,0.5492063492063494,0.4412751677852351,0.3911429985155863
0.43479459608491844,0.4152380952380951,0.48154362416107377,0.3576612238165925
0.3873724841466779,0.4107936507936507,0.5151006711409396,0.5045357083951839
0.5514199062586163,0.34158730158730166,0.40436241610738266,0.5485733135411512
0.3151364764267992,0.27047619047619065,0.3942953020134228,0.3833085931057232
0.3553901295836779,0.34857142857142864,0.4412751677852351,0.47385782615866734
0.5522470361180041,0.4704761904761905,0.5805369127516777,0.40491505855187204
0.36807278742762595,0.41333333333333344,0.5469798657718123,0.3889988454560448
0.48194099807003,0.43873015873015875,0.5687919463087252,0.4966188355599538
0.326992004411359,0.4342857142857143,0.4731543624161074,0.5556655121227115
0.4612627515853327,0.4850793650793651,0.6661073825503361,0.5101434933201385
0.3468431210366689,0.3504761904761905,0.47818791946308714,0.36046511627906974
0.4844223876481939,0.43047619047619046,0.46140939597315445,0.40705921161141345
0.3636614281775574,0.3434920634920635,0.5889261744966445,0.6326076199901038
0.4899365867107801,0.4463492063492063,0.5570469798657722,0.6122381659244598
0.48221670802315986,0.4526984126984126,0.6057046979865772,0.5921161141349167
0.576233802040254,0.5517460317460318,0.6845637583892619,0.516246082797295
0.5332230493520811,0.4800000000000001,0.6208053691275168,0.4355929407883886
0.6964433416046321,0.5187301587301586,0.6157718120805371,0.22282698334158002
0.4234904880066175,0.4222222222222223,0.46979865771812124,0.5774369124195943
0.5434243176178666,0.5339682539682539,0.5385906040268456,0.6540491505855187
0.7173972980424601,0.49396825396825383,0.6308724832214767,0.276925614382319
0.5933278191342706,0.7695238095238096,0.8187919463087252,0.7404750123701137
0.571822442790185,0.8095238095238094,0.9177852348993292,0.6778822365165759
0.4061207609594706,0.46857142857142864,0.6610738255033559,0.2488866897575458
0.5439757375241254,0.5161904761904762,0.6543624161073827,0.32170542635658916
0.528260270195755,0.6203174603174603,0.5687919463087252,0.47484743526307105
0.5577612351805898,0.551111111111111,0.46979865771812124,0.6716147121886854
0.5539012958367802,0.466031746031746,0.44295302013422866,0.38751443179943923
0.43479459608491844,0.4444444444444444,0.3741610738255037,0.314118423222827
0.5326716294458231,0.4704761904761905,0.5973154362416109,0.3876793666501732
0.5406672180865737,0.4501587301587302,0.3942953020134228,0.48177469899389735
0.5770609318996418,0.5263492063492062,0.5285234899328861,0.25977238990598717
0.4844223876481939,0.5828571428571429,0.4093959731543624,0.3994722084776513
0.646815550041357,0.33079365079365086,0.3355704697986579,0.2803892462477321
0.44086021505376394,0.6247619047619047,0.2885906040268458,0.19454065644070595
0.5439757375241254,0.29460317460317464,0.41610738255033564,0.2629886194952994
0.40143369175627264,0.26095238095238094,0.45973154362416135,0.24022761009401283
0.40143369175627264,0.35682539682539693,0.4983221476510069,0.2454230578921326
0.582850840915357,0.7536507936507938,0.8741610738255035,0.5050305129473858
0.4370002757099529,0.2660317460317462,0.47483221476510096,0.34850733960085767
0.37551695616211767,0.3339682539682539,0.4949664429530203,0.3899884545604486
0.16156603253377444,0.3638095238095238,0.463087248322148,0.46313706086095985
0.43065894678797934,0.47492063492063497,0.5889261744966445,0.4534059046676563
0.2861869313482215,0.34031746031746024,0.4731543624161074,0.3612897905327396
0.6534325889164596,0.7980952380952381,0.7785234899328861,0.6227939963714333
0.047422111938240974,0.5333333333333335,0.6694630872483223,0.45027214250371106
0.10090984284532656,0.3758730158730159,0.575503355704698,0.31733465281213924
0.5817480011028398,0.4095238095238095,0.307046979865772,0.268349002144153
0.3702784670526609,0.41968253968253966,0.5956375838926178,0.40573973280554176
0.2977667493796532,0.44952380952380955,0.30033557046979853,0.5342239815272967
0.4182519988971607,0.38222222222222224,0.3338926174496646,0.31601517400626755
0.17259443065894686,0.6552380952380953,0.44966442953020147,0.1594095332343724
0.2580645161290325,0.688888888888889,0.5083892617449663,0.2641431634504371
0.3382961124896604,0.6660317460317459,0.7298657718120807,0.4763318489196767
0.3366418527708852,0.5111111111111112,0.5369127516778525,0.4896091044037605
0.13316790736145556,0.551111111111111,0.3674496644295302,0.26678212106218047
0.056520540391508334,0.5714285714285715,0.6409395973154366,0.3491670790037935
0.09318996415770586,0.5022222222222222,0.38590604026845665,0.1986640277090549
0.320099255583127,0.4126984126984127,0.4530201342281881,0.26702952333828134
0.2580645161290325,0.7644444444444444,0.7214765100671143,0.24022761009401283
0.30962227736421344,0.5085714285714288,0.5838926174496648,0.26117433613722574
0.15853322304935213,0.5866666666666666,0.5604026845637584,0.29597558964209136
0.14722911497105073,0.5587301587301589,0.46979865771812124,0.22761009401286492
0.2903225806451615,0.4368253968253968,0.49328859060402674,0.24138215404915053
0.49682933553901254,0.5530158730158731,0.6107382550335574,0.2641431634504371
0.4364488558036941,0.4958730158730159,0.526845637583893,0.3085931057232393
0.3501516404742211,0.3625396825396826,0.43456375838926187,0.1705426356589147
0.07664736696994767,0.42793650793650795,0.3842281879194631,0.18200560778492492
0.5701681830714094,0.9250793650793651,0.9597315436241614,0.7331354115124525
0.4805624483043842,0.7079365079365078,0.724832214765101,0.32533399307273625
0.4422387648194097,0.5923809523809526,0.701342281879195,0.2439386442355269
0.2238764819409984,0.526984126984127,0.3372483221476512,0.3012535048655781
0.4447201543975736,0.6787301587301587,0.6644295302013425,0.6181758205508824
0.3140336366142815,0.5314285714285715,0.4530201342281881,0.14885370278739896
0.30796801764543735,0.48317460317460315,0.5822147651006713,0.2371763153554346
0.2387648194099805,0.5022222222222222,0.3708053691275168,0.28113145307603493
0.2721257237386272,0.41587301587301584,0.4949664429530203,0.06646874484578591
0.3873724841466779,0.43619047619047624,0.45134228187919456,0.07529275936005281
0.3744141163496,0.31873015873015875,0.28355704697986583,0.04816097641431638
0.5368072787427627,0.8838095238095239,0.7432885906040272,0.7456704601682335
0.3724841466776949,0.5365079365079365,0.5704697986577183,0.5094837539172027
0.36448855803694524,0.6660317460317459,0.7684563758389262,0.49117598548573316
0.42293906810035864,0.6831746031746032,0.21476510067114085,0.4027709054923305
0.4869037772263578,0.5879365079365081,0.3808724832214765,0.28913079333663205
0.44058450510063496,0.7098412698412698,0.7298657718120807,0.47113640112155697
0.6641852770885031,0.6971428571428572,0.318791946308725,0.6178459508494144
0.24097049903501544,0.2628571428571429,0.15100671140939603,0.16856341745010717
0.32478632478632496,0.5396825396825397,0.28691275167785224,0.21639452416295568
0.35042735042735096,0.45079365079365075,0.38758389261744997,0.38965858485898064
0.32478632478632496,0.5828571428571429,0.5083892617449663,0.22356919016988286
0.2977667493796532,0.4933333333333333,0.5251677852348995,0.12831931387102097
0.2861869313482215,0.08571428571428574,0.09060402684563762,0.10522843476826654
0.556658395368073,0.8996825396825398,0.9060402684563762,0.8809170377700807
0.25999448580093754,0.6152380952380953,0.5453020134228188,0.18381989114299857
0.39123242349048803,0.44126984126984126,0.7852348993288594,0.28888339106053107
0.20209539564378298,0.47873015873015856,0.614093959731544,0.25771070427181264
0.4105321202095391,0.6717460317460319,0.6778523489932886,0.23932046841497612
0.45437000275710027,0.41968253968253966,0.44463087248322175,0.2906152069932376
0.46898263027295295,0.7117460317460319,0.776845637583893,0.44317994392215077
0.41273779983457404,0.5606349206349207,0.8338926174496648,0.3328385287811314
0.5266060104769781,0.7339682539682538,0.8204697986577183,0.3856176810159987
0.35566583953680686,0.6031746031746031,0.6761744966442955,0.42338776183407556
0.5856079404466508,0.6476190476190476,0.8104026845637584,0.29053273956787073
0.4720154397573757,0.5098412698412697,0.7583892617449668,0.2662048490846116
0.23104494072235982,0.4933333333333333,0.6073825503355703,0.2642256308758041
0.26495726495726535,0.38603174603174606,0.5956375838926178,0.3035625927758535
0.4984835952577886,0.5123809523809525,0.6644295302013425,0.3010885700148441
0.47780534877309044,0.5473015873015873,0.7483221476510069,0.25086590796635333
0.3664185277088503,0.5041269841269843,0.7298657718120807,0.38347352795645717
0.485800937413841,0.6723809523809524,0.5805369127516777,0.46684809500247404
0.5238489109456852,0.566984126984127,0.76510067114094,0.4369948870196272
0.5464571271022884,0.8082539682539683,0.5704697986577183,0.49002144153059535
0.49379652605459157,0.8152380952380952,0.9362416107382554,0.5365330694375722
0.6057347670250897,0.8095238095238096,0.9328859060402688,0.4943097476496784
0.18417424869037813,0.39301587301587304,0.6963087248322148,0.19833415800758702
0.4984835952577886,0.10603174603174603,0.3674496644295302,0.17606795315850243
0.0912599944858008,0.48063492063492064,0.5352348993288594,0.4120897245587992
0.21009098428453266,0.5536507936507936,0.5838926174496648,0.5380174830941777
0.3688999172870142,0.5307936507936507,0.4731543624161074,0.4499422728022431
0.42018196856906576,0.6717460317460319,0.6057046979865772,0.5756226290615206
0.5078577336641859,0.7695238095238096,0.6040268456375841,0.6132277750288636
0.5199889716018755,0.6050793650793652,0.5016778523489935,0.5159986805211941
0.4105321202095391,0.5434920634920636,0.488255033557047,0.49216559459013687
0.5743038323683485,0.6184126984126984,0.5218120805369129,0.5466765627577107
0.4328646264130134,0.5930158730158731,0.5402684563758391,0.462559788883391
0.5897435897435894,0.6926984126984127,0.44295302013422866,0.6350816427511132
0.6109732561345464,0.7092063492063493,0.49328859060402674,0.598713508164275
0.4245933278191347,0.4895238095238096,0.523489932885906,0.51665841992413
0.4259718775847805,0.09777777777777785,0.39932885906040294,0.19421078673923797
0.45051006341328925,0.6311111111111113,0.5989932885906044,0.2300841167738743
0.27267714364488516,0.5631746031746033,0.7080536912751683,0.2801418439716312
0.569616763165151,0.6152380952380953,0.6426174496644297,0.2968002638957612
0.4157706093189968,0.5123809523809525,0.4580536912751678,0.49571169388091707
0.32340777502067786,0.4634920634920635,0.39932885906040294,0.4612403100775193
0.3622828784119103,0.619047619047619,0.3842281879194631,0.43410852713178294
0.35153019023986776,0.5530158730158731,0.5587248322147653,0.3179943922150751
0.4516129032258065,0.6082539682539684,0.5285234899328861,0.5129473857826159
0.48359525778880696,0.5441269841269841,0.4261744966442955,0.5856836549562923
0.47752963881996147,0.2641269841269841,0.4731543624161074,0.12601022596074551
0.44196305486628074,0.2412698412698413,0.46140939597315445,0.09137390730661388
0.4284532671629444,0.7422222222222222,0.5906040268456376,0.5497278574962889
0.10862972153294725,0.6507936507936508,0.4731543624161074,0.5135246577601847
0.6810035842293907,0.8609523809523808,0.7399328859060406,0.6011050634999175
0.5627240143369177,0.7885714285714286,0.44463087248322175,0.6015174006267524
0.6810035842293907,0.8882539682539682,0.7365771812080539,0.8322612568035624
0.642955610697546,0.7587301587301586,0.6677852348993292,0.49472208477651325
0.464571271022884,0.820952380952381,0.8221476510067118,0.4592610918687119
0.5712710228839262,0.5263492063492062,0.6828859060402688,0.21796140524492824
0.2271850013785497,0.30412698412698425,0.318791946308725,0.13071086920666336
0.5530741659773919,0.535873015873016,0.5805369127516777,0.35568200560778496
0.40887786049076436,0.4558730158730159,0.5536912751677856,0.43171697179614055
0.29170113041080725,0.42412698412698413,0.3959731543624163,0.4698169223156853
0.48607664736697,0.49523809523809537,0.6325503355704698,0.4951344219033481
0.42514474772539357,0.3828571428571429,0.6644295302013425,0.508081807685964
0.6269644334160467,0.5346031746031744,0.6728187919463089,0.392544944746825
0.5136476426799006,0.4901587301587301,0.5335570469798658,0.3855352135906317
0.348497380755445,0.46539682539682536,0.523489932885906,0.2672769256143823
0.3700027570995319,0.5047619047619046,0.4681208053691277,0.4580240804882071
0.5638268541494349,0.5384126984126983,0.46644295302013417,0.545439551377206
0.3917838433967469,0.4812698412698414,0.4563758389261747,0.33069437572159
0.7063688999172877,0.8571428571428571,0.7869127516778525,0.5979713013359723
0.5150261924455477,0.7263492063492064,0.5218120805369129,0.3984825993732476
0.6906534325889169,0.8895238095238097,0.9110738255033559,0.45942602671944577
0.7493796526054597,0.8514285714285715,0.8959731543624163,0.6787893781956128
0.7168458781362013,0.7923809523809523,0.776845637583893,0.7028698664027709
0.5323959194926942,0.7453968253968254,0.8238255033557049,0.636236186706251
0.4364488558036941,0.5257142857142857,0.5134228187919465,0.46767276925614376
0.5406672180865737,0.478095238095238,0.3926174496644297,0.4681675738083457
0.3804797353184455,0.3530158730158729,0.3020134228187923,0.46907471548738244
0.5676867934932455,0.521904761904762,0.33221476510067127,0.6039089559623948
0.5850565205403924,0.6533333333333332,0.44966442953020147,0.6189180273791852
0.5552798456024259,0.6082539682539684,0.5503355704697985,0.545192149101105
0.5015164047422114,0.4812698412698413,0.47147651006711433,0.3993897410522843
0.5872622001654264,0.6107936507936508,0.47147651006711433,0.5662213425696849
0.5260545905707192,0.45460317460317456,0.3640939597315438,0.41868711858815766
0.3749655362558597,0.40063492063492057,0.47483221476510096,0.2417120237506185
0.6465398400882272,0.8863492063492063,0.8859060402684564,0.8269008741547089
0.5687896333057623,0.6971428571428572,0.4832214765100673,0.5738908131288141
0.5169561621174528,0.4907936507936509,0.7030201342281881,0.41044037605145967
0.6060104769782186,0.38603174603174606,0.3775167785234901,0.4417779976909121
0.48745519713261665,0.4057142857142858,0.3942953020134228,0.5830446973445489
0.5522470361180032,0.4342857142857143,0.5218120805369129,0.43773709384793
0.599669148056245,0.5015873015873015,0.47818791946308714,0.2911924789708066
0.30328094844223896,0.2882539682539683,0.28523489932885915,0.3060366155368629
0.42652329749103934,0.4222222222222223,0.38926174496644306,0.3611248556820056
0.5365315687896328,0.4609523809523811,0.40100671140939603,0.43996371433283854
0.39481665288116874,0.47999999999999987,0.49664429530201337,0.5423882566386277
0.6826578439481668,0.8292063492063492,0.7080536912751683,0.5601187530925285
0.6443341604631931,0.7250793650793651,0.8657718120805371,0.44557149925779316
0.42679900744416877,0.5231746031746031,0.49664429530201337,0.39782285997031175
0.4474772539288674,0.3015873015873016,0.2953020134228188,0.4637968002638957
0.4447201543975736,0.43492063492063493,0.3204697986577183,0.4369124195942603
0.2724014336917562,0.513015873015873,0.4546979865771812,0.3794326241134751
0.39977943203749655,0.34031746031746024,0.34395973154362447,0.3939468909780637
0.4499586435070304,0.4438095238095239,0.3708053691275168,0.39180273791852216
