hidden_layer,hidden_neuron,lr,epoch,mse,bobot,bias,bobot_output,bias_output
2,"(4, 1)",0.005,200,0.010635914775029119,"[[[np.float64(-74.86910072777516), np.float64(-80.91800417979513), np.float64(-26.59820858233665), np.float64(-48.57684643447303)], [np.float64(-70.40637130371016), np.float64(-75.97081364448023), np.float64(-24.800402053922866), np.float64(-45.982266901866396)], [np.float64(-77.9529973208587), np.float64(-84.20670406514905), np.float64(-27.85970154190106), np.float64(-51.31078971705142)], [np.float64(-35.020416705865514), np.float64(-38.42857928492418), np.float64(-11.88668295833028), np.float64(-22.473985254901603)]], [[np.float64(-333.18375945982604)], [np.float64(-296.8421371960382)], [np.float64(-161.55431317471903)], [np.float64(-162.84055317711884)]]]","[[0.5501632763985023, 0.3489155560536682, 0.49555441288764757, np.float64(-76.17790025176139)], [np.float64(-132.50861876553944)]]",[np.float64(0.7234172462966632)],0.7053602412312835
2,"(4, 1)",0.005,500,0.010635919016029524,"[[[np.float64(-14.391313574658977), np.float64(-31.60283826654743), np.float64(-2.6236078999917374), np.float64(-34.37191810406788)], [np.float64(-13.259530605630218), np.float64(-29.751033192962925), np.float64(-3.0753942454738947), np.float64(-32.175596267437356)], [np.float64(-14.779177854603127), np.float64(-32.216175521635456), np.float64(-3.126430918981446), np.float64(-35.6553193593204)], [np.float64(-6.463319465945175), np.float64(-14.1274767879759), np.float64(-1.3588111292889218), np.float64(-16.018013158930124)]], [[np.float64(-131.70816289181224)], [np.float64(-82.94623345328205)], [np.float64(-118.24336952585368)], [np.float64(-116.1752246797143)]]]","[[0.4610269124045058, 0.5194514239389554, 0.5194474731837854, np.float64(-53.79264792235228)], [np.float64(-59.483829849660566)]]",[np.float64(0.6211912400350131)],0.7051724366795308
2,"(4, 1)",0.01,200,0.016087858774738898,"[[[np.float64(-1.159217977201605), np.float64(-2.0841109862315594), np.float64(-5.717355310919818), np.float64(-6.079121989155221)], [np.float64(-1.1735242383942952), np.float64(-2.0834635506789705), np.float64(-5.543419645224862), np.float64(-5.502532222115729)], [np.float64(-1.1158133319718992), np.float64(-1.927485624343385), np.float64(-5.673318651153048), np.float64(-6.3443596866080325)], [np.float64(0.0412141633278178), np.float64(-0.5874262887714129), np.float64(-2.0198863202263455), np.float64(-2.000562130311777)]], [[np.float64(-68.11081971670289)], [np.float64(-41.84112166190289)], [np.float64(-38.79694018103653)], [np.float64(-25.038426188380626)]]]","[[0.9843055247941987, 0.21857181409725746, 0.5278429788258979, np.float64(-9.228944713244143)], [np.float64(-22.82294018061904)]]",[np.float64(0.3484698268079601)],0.7785942545922778
2,"(4, 1)",0.01,500,0.010635917682103948,"[[[np.float64(-14.30357301779436), np.float64(-35.810344096361476), np.float64(-27.432868021379885), np.float64(-20.85458179384716)], [np.float64(-13.579149225558028), np.float64(-33.050773701397475), np.float64(-26.19205072272851), np.float64(-19.25614246209404)], [np.float64(-15.406700966570883), np.float64(-37.06868475003262), np.float64(-28.765832009498556), np.float64(-20.835056632425154)], [np.float64(-6.877845256923568), np.float64(-16.978396647657576), np.float64(-12.23539612553664), np.float64(-9.534001064130493)]], [[np.float64(-127.97967436377449)], [np.float64(-172.9381816339725)], [np.float64(-97.09374887992725)], [np.float64(-186.72345652402126)]]]","[[0.35889210978334707, 0.729112972346556, 0.2349055130589981, np.float64(-31.305541727839966)], [np.float64(-94.125927668496)]]",[np.float64(0.7492321951508965)],0.7055934018073345
2,"(4, 2)",0.005,200,0.027429538373185788,"[[[np.float64(-204.8206992945578), np.float64(-163.62813260782457), np.float64(-128.52001645228867), np.float64(-129.5999198232115)], [np.float64(-193.21644330807558), np.float64(-154.0691501943856), np.float64(-121.69798347598878), np.float64(-121.70329661659841)], [np.float64(-214.11752072657788), np.float64(-170.57024002927997), np.float64(-133.83110930460109), np.float64(-134.9469179014269)], [np.float64(-96.65934580974871), np.float64(-77.38367609562438), np.float64(-60.13005288983143), np.float64(-61.121036202009165)]], [[np.float64(-492.75454513555087), np.float64(-418.4578938484194)], [np.float64(-263.04596352782164), np.float64(-222.78732252522514)], [np.float64(-551.1858745732351), np.float64(-467.7696971478282)], [np.float64(-403.6384233656322), np.float64(-341.9629387388996)]]]","[[0.816394881668124, 0.5499140290544611, 0.7773447904583597, np.float64(-200.79431321461092)], [0.9986891186299648, np.float64(-188.99060704914658)]]","[np.float64(0.4463940804994535), np.float64(0.4594817658922335)]",0.3883507940619612
2,"(4, 2)",0.005,500,0.01310344769556864,"[[[np.float64(-9.788344939243364), np.float64(-18.382646811713318), np.float64(-17.980818209863344), np.float64(-8.171834558604823)], [np.float64(-8.930133657663395), np.float64(-17.261086891539684), np.float64(-17.025338636820514), np.float64(-7.9137711666210775)], [np.float64(-9.615582756287486), np.float64(-19.499302451407022), np.float64(-19.01335787850429), np.float64(-8.125783108110827)], [np.float64(-3.7352430374724626), np.float64(-8.027138960028266), np.float64(-8.690639512115283), np.float64(-3.1569931910060944)]], [[np.float64(-24.646246464872636), np.float64(-59.27362040899755)], [np.float64(-32.79978698076543), np.float64(-77.92734206192638)], [np.float64(-29.49276554919508), np.float64(-69.86007160082845)], [np.float64(-30.422059013554257), np.float64(-73.41880135145877)]]]","[[0.0007474342360632713, 0.24971944548374214, 0.9700480350915579, np.float64(-12.91453016185838)], [0.29953394327272387, np.float64(-41.296240224592744)]]","[np.float64(0.1738956324719701), np.float64(0.5282971062854345)]",0.702877654991061
2,"(4, 2)",0.01,200,0.010591306606269458,"[[[np.float64(-81.67012044903653), np.float64(-74.50276583452894), np.float64(-73.91386591862506), np.float64(-100.23838865424348)], [np.float64(-76.38048294113808), np.float64(-70.39949936905907), np.float64(-69.628299670189), np.float64(-93.78065530984318)], [np.float64(-84.39197941657252), np.float64(-78.00185514977063), np.float64(-77.71104798481399), np.float64(-104.02214946283627)], [np.float64(-37.684574848041485), np.float64(-35.4040675713284), np.float64(-34.5387035565519), np.float64(-47.369196619323105)]], [[np.float64(-224.674881409507), np.float64(-187.98256504371525)], [np.float64(-194.79738979170048), np.float64(-162.82191858501614)], [np.float64(-243.33750776594653), np.float64(-204.3668411614946)], [np.float64(-290.0684267238793), np.float64(-243.20774923767686)]]]","[[0.3297079631123653, 0.6753317057088365, 0.5407732850651059, np.float64(-154.4359688479092)], [0.38330441463887355, np.float64(-120.3601645507492)]]","[np.float64(0.6400786391234399), np.float64(0.41254636330922256)]",0.45783496660570305
2,"(4, 2)",0.01,500,0.01062174655469785,"[[[np.float64(-42.122870348112116), np.float64(-24.75302060303429), np.float64(-63.075185678766196), np.float64(-51.42372274334652)], [np.float64(-40.30895820394065), np.float64(-23.327220249143778), np.float64(-59.741812103838), np.float64(-48.305604457764076)], [np.float64(-44.3791329085163), np.float64(-25.657816984102606), np.float64(-66.15335960981182), np.float64(-53.11610325247271)], [np.float64(-19.506536514810062), np.float64(-11.595564038133718), np.float64(-30.157103294440063), np.float64(-24.42010655056387)]], [[np.float64(-66.29784740931383), np.float64(-123.87585848859725)], [np.float64(-114.17383678469432), np.float64(-215.8414536754596)], [np.float64(-64.10509495410827), np.float64(-120.89852574945071)], [np.float64(-80.00881538102747), np.float64(-150.66630113570102)]]]","[[0.284109837940406, 0.9422070963094415, 0.3206518692445436, np.float64(-79.78204018698638)], [0.32425009935828897, np.float64(-79.27562377585527)]]","[np.float64(0.19494958449865774), np.float64(0.3028472962394786)]",0.6463575856298721
2,"(4, 3)",0.005,200,0.01708144659588164,"[[[np.float64(-86.82569175319608), np.float64(-101.85839750603976), np.float64(-97.52163349433208), np.float64(-142.9317352199353)], [np.float64(-82.09984967473515), np.float64(-95.43310173703794), np.float64(-91.3558151765158), np.float64(-134.66604334490665)], [np.float64(-90.61352822351311), np.float64(-105.8143939769989), np.float64(-101.01802290974953), np.float64(-148.49828549682002)], [np.float64(-41.076577029349664), np.float64(-48.2214097138532), np.float64(-45.89523699841123), np.float64(-67.16453629931223)]], [[np.float64(-185.3760576367694), np.float64(-137.52267793082723), np.float64(-137.73594860698802)], [np.float64(-307.0114853350834), np.float64(-228.84049092082765), np.float64(-228.71443236719327)], [np.float64(-292.4964289322783), np.float64(-218.97780393832798), np.float64(-218.31596607761904)], [np.float64(-105.69613105776789), np.float64(-79.33151047012662), np.float64(-79.0463967599334)]]]","[[0.7648583245557194, 0.7145543895909446, 0.5625559399435583, np.float64(-221.18686708434046)], [0.9653315469680489, 0.923793084949483, np.float64(-104.78885027311654)]]","[np.float64(0.4286919231282205), np.float64(0.2298406848626922), np.float64(0.5174254145555888)]",0.1593189895391309
2,"(4, 3)",0.005,500,0.010602550172388134,"[[[np.float64(-70.77249966352166), np.float64(-211.85808076846567), np.float64(-219.87045025576967), np.float64(-152.1119282208985)], [np.float64(-66.4398256646139), np.float64(-199.01831426248827), np.float64(-206.76451551457862), np.float64(-143.04894646324004)], [np.float64(-73.39833654753801), np.float64(-220.45635262517786), np.float64(-228.83140362586443), np.float64(-158.15195738627196)], [np.float64(-32.831627279117754), np.float64(-99.7212432893744), np.float64(-103.25762734734732), np.float64(-71.20775556494782)]], [[np.float64(-428.6768515213348), np.float64(-291.55650425300905), np.float64(-172.2261312614)], [np.float64(-531.7254188473743), np.float64(-362.8678852275846), np.float64(-213.46963119262233)], [np.float64(-403.2103119930839), np.float64(-274.5725754740698), np.float64(-161.96828874288275)], [np.float64(-586.7815050146753), np.float64(-400.46850408840714), np.float64(-235.74946930599026)]]]","[[0.3103810068692836, 0.661856826227589, 0.4248774204927175, np.float64(-235.15352860821517)], [0.16652852039968324, 0.035546471663825296, np.float64(-92.77378915413725)]]","[np.float64(0.7866453078798172), np.float64(0.520741862850062), np.float64(0.24797386562757268)]",0.5558314943794249
2,"(4, 3)",0.01,200,0.012734485351173056,"[[[np.float64(-446.5288673438975), np.float64(-172.14364986086), np.float64(-243.04231391352815), np.float64(-480.91211920602063)], [np.float64(-421.0940109945641), np.float64(-162.3411787522763), np.float64(-228.8130678314369), np.float64(-452.66442331016844)], [np.float64(-465.6958789973996), np.float64(-179.54492009072254), np.float64(-253.56340489802392), np.float64(-501.22075778945896)], [np.float64(-210.99345641518124), np.float64(-80.57755691437971), np.float64(-114.46914643737051), np.float64(-227.50420822438653)]], [[np.float64(-303.6835454828596), np.float64(-315.2804183170356), np.float64(-502.6590489655731)], [np.float64(-417.4437817538481), np.float64(-433.6711699171571), np.float64(-690.3852113788954)], [np.float64(-315.76272947523813), np.float64(-327.64491099948003), np.float64(-522.8705224691292)], [np.float64(-661.1806827017547), np.float64(-687.5657871231402), np.float64(-1094.389980344635)]]]","[[0.06891134637311547, 0.7212461148928158, 0.6203263563668029, np.float64(-744.0107004211416)], [0.8010923564776623, 0.5550081488822696, np.float64(-425.30482557343856)]]","[np.float64(0.08550328291708664), np.float64(0.18480843711661962), np.float64(0.43143002253946244)]",0.5801895673376658
2,"(4, 3)",0.01,500,0.011462789094098614,"[[[np.float64(-117.60613463451278), np.float64(-84.95805037556427), np.float64(-97.6168143244412), np.float64(-78.20502235355876)], [np.float64(-110.42399874220453), np.float64(-79.60981211496767), np.float64(-92.0820522932982), np.float64(-73.85901510561416)], [np.float64(-122.01174195977423), np.float64(-88.33656136977721), np.float64(-102.23001206735013), np.float64(-81.4079049253756)], [np.float64(-55.5026015866608), np.float64(-39.95157876529076), np.float64(-45.67074796715633), np.float64(-36.274036857966074)]], [[np.float64(-127.70546781190049), np.float64(-238.27690089003923), np.float64(-7.832247010822925)], [np.float64(-184.02617659386883), np.float64(-343.05221384655243), np.float64(-11.884677709437778)], [np.float64(-237.3467861208559), np.float64(-441.3192493877022), np.float64(-15.53412073462341)], [np.float64(-260.01971037365513), np.float64(-483.4387688856378), np.float64(-16.755766842646302)]]]","[[0.17643811807538534, 0.8970264878286152, 0.613683765685349, np.float64(-120.92311514900561)], [0.9532775836195896, 0.8172246724434884, np.float64(-7.308550902327896)]]","[np.float64(0.26319712978553766), np.float64(0.6435052249864096), np.float64(-0.1714426098453496)]",-0.03315578719220439
2,"(4, 4)",0.005,200,0.014814350421837673,"[[[np.float64(-153.34201582692666), np.float64(-94.40179305175272), np.float64(-189.40307776579206), np.float64(-145.21206959454435)], [np.float64(-143.494371421443), np.float64(-88.44572689270323), np.float64(-178.35224818611073), np.float64(-136.82147738832953)], [np.float64(-159.73171276859753), np.float64(-98.29317840495975), np.float64(-197.44114952460583), np.float64(-151.38121807313914)], [np.float64(-72.42156434118131), np.float64(-44.5623582499648), np.float64(-89.39718676882909), np.float64(-68.10566432345277)]], [[np.float64(-276.3366195082714), np.float64(-44.97925973555102), np.float64(-115.77683617274702), np.float64(-279.01784293898027)], [np.float64(-160.859942238861), np.float64(-25.619290012582628), np.float64(-67.47558020407168), np.float64(-161.91659978643446)], [np.float64(-222.29651691436817), np.float64(-35.81605658642267), np.float64(-93.44229351367206), np.float64(-223.54118976982807)], [np.float64(-298.2351266548207), np.float64(-48.89032618549998), np.float64(-125.44052560514677), np.float64(-299.7198389758581)]]]","[[0.9882856906560598, 0.5076614610957952, 0.6207528238148392, np.float64(-225.73333541125297)], [0.346469125115348, 0.4295289124458339, 0.4107882171594115, np.float64(-162.2888460463094)]]","[np.float64(0.6392593214416061), np.float64(-0.0655091818415755), np.float64(0.16850469088891734), np.float64(0.6230209311304773)]",0.5074347216541584
2,"(4, 4)",0.005,500,0.010595693292208344,"[[[np.float64(-35.219872987009005), np.float64(-34.42563968559553), np.float64(-13.390503154257736), np.float64(-30.88386985522842)], [np.float64(-33.1993454962496), np.float64(-32.29275927234286), np.float64(-12.785764101087414), np.float64(-29.01104017902031)], [np.float64(-37.26646079703659), np.float64(-36.554396575309276), np.float64(-14.435464295961108), np.float64(-31.7343045640268)], [np.float64(-16.804526927482563), np.float64(-15.879240311100375), np.float64(-6.201943164548324), np.float64(-13.949495997038861)]], [[np.float64(-0.831348711330161), np.float64(-60.12936739879042), np.float64(-33.69654933123582), np.float64(-46.45853265333109)], [np.float64(-1.3717647349304707), np.float64(-110.12942942694116), np.float64(-63.27299777667725), np.float64(-86.33014506008577)], [np.float64(-0.11722343265541472), np.float64(-43.33620181476379), np.float64(-24.86848642920001), np.float64(-33.809408349831166)], [np.float64(-1.4763980731549442), np.float64(-113.27551533320599), np.float64(-64.52755708528264), np.float64(-87.57061298524188)]]]","[[0.4169246252992982, 0.8874264839829287, 0.11784131603631531, np.float64(-47.25751201408749)], [0.5824119558286011, 0.23695770900724533, 0.12149788143504725, np.float64(-39.69852488678341)]]","[np.float64(0.04776896292636045), np.float64(0.5547417667503037), np.float64(0.3022601451371298), np.float64(0.3953057588128384)]",0.5199487550166012
2,"(4, 4)",0.01,200,0.010600533574452658,"[[[np.float64(-465.5740419459665), np.float64(-380.6658635062198), np.float64(-261.9412134931853), np.float64(-521.3476928585488)], [np.float64(-438.16250765058675), np.float64(-357.80876875016907), np.float64(-246.6152281893829), np.float64(-491.5633521115162)], [np.float64(-484.94165743973235), np.float64(-396.40159122173617), np.float64(-273.1562908165002), np.float64(-543.1856197805124)], [np.float64(-219.97267747499012), np.float64(-179.23782911374371), np.float64(-123.23985700412253), np.float64(-246.11887200173123)]], [[np.float64(-422.4822586049351), np.float64(-49.40403675036834), np.float64(-515.3531187171694), np.float64(-337.7205907898852)], [np.float64(-726.9691149273084), np.float64(-86.06483637161676), np.float64(-886.6553041849954), np.float64(-581.3331202281215)], [np.float64(-677.1953914017179), np.float64(-80.00647706096812), np.float64(-826.1510800546206), np.float64(-541.9671623478913)], [np.float64(-699.9963939329951), np.float64(-83.08236733166206), np.float64(-853.5225079712978), np.float64(-560.0059871933868)]]]","[[0.001156921692282653, 0.6369278961331599, 0.9769331136037547, np.float64(-806.5342640067635)], [0.09062431757054745, 0.2713739238191947, 0.5974520967936305, np.float64(-263.66413357998493)]]","[np.float64(0.034748068995477846), np.float64(-0.24299887953655486), np.float64(0.38936995077816794), np.float64(0.10750746619324153)]",0.5458175014855163
2,"(4, 4)",0.01,500,0.010617942688792273,"[[[np.float64(-90.31531765773671), np.float64(-180.55314687095446), np.float64(-229.58586693148655), np.float64(-171.16942145606913)], [np.float64(-85.15917596826196), np.float64(-169.2110542144623), np.float64(-215.8763544298648), np.float64(-161.05506475527488)], [np.float64(-94.19892555864594), np.float64(-187.35786410177394), np.float64(-239.3398316616193), np.float64(-178.9908680174153)], [np.float64(-42.44821769416077), np.float64(-84.70619137912162), np.float64(-107.7382884491868), np.float64(-80.3586405585994)]], [[np.float64(-122.67694363690774), np.float64(-213.126724593586), np.float64(-633.0998834462274), np.float64(-270.36913428060177)], [np.float64(-84.25095768312015), np.float64(-146.59170232069027), np.float64(-433.90657416600675), np.float64(-185.17253473179497)], [np.float64(-97.81593084966468), np.float64(-170.36115011177517), np.float64(-505.2611989984429), np.float64(-216.179917278252)], [np.float64(-100.54686195018557), np.float64(-174.62016885752953), np.float64(-517.3094598692418), np.float64(-221.27095869788684)]]]","[[0.5270766917686548, 0.4014491843646538, 0.27917327793960023, np.float64(-265.8864108803154)], [0.5904559915812068, 0.3469098230127773, 0.30801616539334453, np.float64(-110.09453379822212)]]","[np.float64(-0.0672884894415796), np.float64(-0.04940530288157588), np.float64(0.4832264398999647), np.float64(0.16783450227163824)]",0.6290689944931801
2,"(4, 5)",0.005,200,0.016944204742561097,"[[[np.float64(-53.19542021895667), np.float64(-43.273433667466755), np.float64(-104.7760878011234), np.float64(-94.44018278830055)], [np.float64(-50.600323606428375), np.float64(-40.712768721347), np.float64(-98.70385139346887), np.float64(-88.62259970089173)], [np.float64(-55.240782528214865), np.float64(-44.700842500906326), np.float64(-109.32500207333422), np.float64(-98.45160880779027)], [np.float64(-25.289339580817863), np.float64(-19.987797363836815), np.float64(-49.53029554596189), np.float64(-44.47722353415964)]], [[np.float64(-43.75090323107248), np.float64(-159.42833266929026), np.float64(-111.66669881285151), np.float64(-9.144613998350112), np.float64(-132.53662286991096)], [np.float64(-45.009428507975386), np.float64(-164.44727288596698), np.float64(-115.3964366245189), np.float64(-9.730851200567011), np.float64(-136.61309656776763)], [np.float64(-8.519187615818618), np.float64(-31.853564398608736), np.float64(-22.199701316732487), np.float64(-0.9986565321581394), np.float64(-26.487351631407435)], [np.float64(-15.248592178968172), np.float64(-56.82545514892131), np.float64(-39.53239362156832), np.float64(-2.8752539809242164), np.float64(-46.60553403797794)]]]","[[0.26697250991441224, 0.09873292054663774, 0.14796697913857493, np.float64(-146.01813572704836)], [0.07334829615428584, 0.9399543378399543, 0.3618780283663703, 0.9162311281883264, np.float64(-80.58400740452043)]]","[np.float64(0.19037715994409313), np.float64(0.5548705247486259), np.float64(0.450545311791587), np.float64(-0.21155610393030044), np.float64(0.6362800987892888)]",0.27983578293229866
2,"(4, 5)",0.005,500,0.010570866162202737,"[[[np.float64(-52.30912279002027), np.float64(-93.59614678816376), np.float64(-62.32746971460321), np.float64(-128.80503269324032)], [np.float64(-48.62437381866086), np.float64(-88.24204730897284), np.float64(-58.66537972050239), np.float64(-120.8385770065554)], [np.float64(-54.06306718527679), np.float64(-97.8696759996588), np.float64(-65.32663211867079), np.float64(-133.69587443235602)], [np.float64(-24.622206574243066), np.float64(-43.612407187356126), np.float64(-28.917901371509007), np.float64(-60.5190186065739)]], [[np.float64(-40.809747844736044), np.float64(-43.76448919850083), np.float64(-86.15925696529106), np.float64(-28.017151009524238), np.float64(-133.13989911674616)], [np.float64(-58.332052253879525), np.float64(-63.4809448321818), np.float64(-123.92094298713764), np.float64(-39.905022195427144), np.float64(-190.95072121933777)], [np.float64(-36.86371440060341), np.float64(-40.41945635616416), np.float64(-79.39892940157681), np.float64(-25.091763346560175), np.float64(-122.53747343031752)], [np.float64(-29.552775574362112), np.float64(-32.24944828157353), np.float64(-63.39294289352348), np.float64(-19.924242348399442), np.float64(-98.55670920967364)]]]","[[0.4587199503775099, 0.9274147841855913, 0.008392999778952137, np.float64(-199.2836972426389)], [0.12680870164742164, 0.5627055897741863, 0.41440035771211614, 0.1927593776266041, np.float64(-106.46964128122318)]]","[np.float64(0.1447575796470292), np.float64(0.2217490134421125), np.float64(0.4736867419058479), np.float64(0.1029872186557957), np.float64(0.6723381270560993)]",0.36071922141735274
2,"(4, 5)",0.01,200,0.010636208558962612,"[[[np.float64(-1071.844818790965), np.float64(-1175.1173624804514), np.float64(-868.9140937233285), np.float64(-839.6268458576053)], [np.float64(-1008.7424106468711), np.float64(-1105.986013106889), np.float64(-817.7151519712539), np.float64(-790.5445101666819)], [np.float64(-1117.164792914247), np.float64(-1223.6978253357547), np.float64(-905.1489193396985), np.float64(-874.9803927905642)], [np.float64(-505.7069169794557), np.float64(-554.1720714523956), np.float64(-410.10885738943847), np.float64(-396.2375144900535)]], [[np.float64(-843.0809127011205), np.float64(-1144.326395095687), np.float64(-1390.0931763383692), np.float64(-97.79921005582197), np.float64(-1442.431778072544)], [np.float64(-788.7839785534959), np.float64(-1071.4119280315633), np.float64(-1300.8535067561736), np.float64(-91.1330239700268), np.float64(-1350.2470913566513)], [np.float64(-918.2731450631809), np.float64(-1245.519119501632), np.float64(-1513.9644959334064), np.float64(-106.26196129152243), np.float64(-1570.9020951943119)], [np.float64(-550.2778995235012), np.float64(-747.1243020764076), np.float64(-908.6132431283378), np.float64(-63.6249869020206), np.float64(-942.4407929008544)]]]","[[0.49545546785791983, 0.393352211678877, 0.18052493662088076, np.float64(-1297.7771608107855)], [0.7362023741043228, 0.02111743494562035, 0.45703987311813465, 0.902584827769881, np.float64(-787.1164185652323)]]","[np.float64(0.24436261822671704), np.float64(0.1812794595653104), np.float64(0.47004765082529004), np.float64(-0.41528461877583517), np.float64(0.26619884332472077)]",0.7065750757859992
2,"(4, 5)",0.01,500,0.012456137323248549,"[[[np.float64(-681.0204620639707), np.float64(-862.2302335747047), np.float64(-772.9510688713557), np.float64(-708.7423758195931)], [np.float64(-641.2480253146928), np.float64(-811.9014623316394), np.float64(-727.5395217579622), np.float64(-667.3906511522249)], [np.float64(-710.4902867724753), np.float64(-898.3406714947514), np.float64(-805.6923576837518), np.float64(-738.9328115073951)], [np.float64(-321.2855702425978), np.float64(-407.0529267671125), np.float64(-364.8456261607892), np.float64(-335.1725015453178)]], [[np.float64(-637.9064630754377), np.float64(-1070.8481105215303), np.float64(-1200.6981023502433), np.float64(-560.8381549902572), np.float64(-891.5388308962431)], [np.float64(-565.244413991842), np.float64(-949.1430245487206), np.float64(-1064.5666474228078), np.float64(-496.6493938241815), np.float64(-789.8921528434302)], [np.float64(-511.36335417715884), np.float64(-858.5288948535725), np.float64(-963.0761448142696), np.float64(-449.29153604545047), np.float64(-714.7135955377844)], [np.float64(-818.6549767643428), np.float64(-1374.1433906662953), np.float64(-1541.5429869351037), np.float64(-720.414263785562), np.float64(-1143.6290680274492)]]]","[[0.14336259494058057, 0.8349169864163991, 0.11710052845236218, np.float64(-1096.9084229579341)], [0.20288594016743056, 0.9512351043843351, 0.5227706264583888, 0.4342166721350109, np.float64(-510.7834684121691)]]","[np.float64(0.19934540977053272), np.float64(0.12272557900915029), np.float64(0.5657594347198012), np.float64(-0.13444255899997185), np.float64(0.1361882523812129)]",0.3540471134174809
2,"(5, 1)",0.005,200,0.027703254261076532,"[[[np.float64(-13.835915122694619), np.float64(-22.466035688827077), np.float64(-3.8945258375681355), np.float64(-20.198118525370315), np.float64(-19.963703867055226)], [np.float64(-13.260196399102735), np.float64(-21.06496759312798), np.float64(-4.366615949409604), np.float64(-18.83917434336), np.float64(-18.800355095541278)], [np.float64(-14.684302225555895), np.float64(-23.674218611667623), np.float64(-4.633936096809604), np.float64(-20.4932744072208), np.float64(-20.483352211312077)], [np.float64(-6.5554195590285875), np.float64(-10.497515534474918), np.float64(-1.8082333738518324), np.float64(-8.789060972898744), np.float64(-9.226711087292863)]], [[np.float64(-81.38860034827547)], [np.float64(-101.36824035704596)], [np.float64(-37.11830869793163)], [np.float64(-67.9734925570242)], [np.float64(-41.94177119808626)]]]","[[0.8171711086424508, 0.9602236655202244, 0.1456607117816039, 0.14714256805657633, np.float64(-30.146597023532554)], [np.float64(-37.47177527199741)]]",[np.float64(0.38215480089124687)],0.5752886731167457
2,"(5, 1)",0.005,500,0.013321839365749355,"[[[np.float64(-0.11326095813131652), np.float64(0.6345182826172411), np.float64(-0.07887566290192886), np.float64(0.28149592661212536), np.float64(0.23692287143234475)], [np.float64(0.2904749113001643), np.float64(0.23397797601210027), np.float64(0.5656479614500027), np.float64(0.3099847860520902), np.float64(0.13041940006182348)], [np.float64(0.21679827987036027), np.float64(0.2889917360429289), np.float64(0.2949891685802998), np.float64(0.21160835232056194), np.float64(0.6840086607379989)], [np.float64(-0.03388995878957823), np.float64(0.7276867644010089), np.float64(0.41413476309682334), np.float64(0.08904836906433171), np.float64(0.9948638524637677)]], [[np.float64(-0.755149877069649)], [np.float64(-1.4270819294901471)], [np.float64(-0.714095937702183)], [np.float64(-1.2317189108750826)], [np.float64(-1.231740218560882)]]]","[[0.6622869816510645, 0.5930401872093567, 0.1806959982003803, 0.875780084982443, np.float64(0.3412327888356481)], [np.float64(-0.05064488186338133)]]",[np.float64(0.0590543162534144)],0.7568443607023462
2,"(5, 1)",0.01,200,0.013878003972176534,"[[[np.float64(-3.3877385172811247), np.float64(-3.0600783243015015), np.float64(-0.08420387015610012), np.float64(-3.7331867782671795), np.float64(-0.287517676494925)], [np.float64(-3.1213970967876046), np.float64(-3.002421328468802), np.float64(-0.21660784858086496), np.float64(-3.182765648486426), np.float64(0.14149667081010323)], [np.float64(-3.464148989318134), np.float64(-3.76119593088502), np.float64(-0.4009893605834939), np.float64(-3.4579864420016344), np.float64(-0.5620652500192297)], [np.float64(-1.8303947691673408), np.float64(-1.477182683913075), np.float64(0.33842256553045147), np.float64(-0.8902623465063437), np.float64(0.658334276276593)]], [[np.float64(-13.399900324664847)], [np.float64(-12.781393349430543)], [np.float64(-5.662358671729828)], [np.float64(-11.950444058050667)], [np.float64(-11.480084888970206)]]]","[[0.8552255704931957, 0.5297452973393872, 0.14351548242708645, 0.6334346302921968, np.float64(-0.5921411902516708)], [np.float64(-5.9918832506562145)]]",[np.float64(0.16629766720893413)],0.6491252872280334
2,"(5, 1)",0.01,500,0.012613326559213288,"[[[np.float64(-1.985333203980174), np.float64(-3.3251323207503503), np.float64(-0.7359070031085538), np.float64(0.6991471394176985), np.float64(-4.529650192516779)], [np.float64(-2.2070375692414026), np.float64(-3.687264169561995), np.float64(-1.412103208817806), np.float64(0.4477447034430758), np.float64(-3.7374800683144125)], [np.float64(-2.3861306637902713), np.float64(-4.079542989533073), np.float64(-1.4738757441918995), np.float64(0.02825142255910737), np.float64(-4.494792913932657)], [np.float64(-0.9150010149203607), np.float64(-1.8963994348818176), np.float64(-0.5224485054748099), np.float64(0.14941304119977075), np.float64(-1.1891246423889175)]], [[np.float64(-16.2851696087463)], [np.float64(-13.827460552468683)], [np.float64(-9.422896624163739)], [np.float64(-13.713784952131112)], [np.float64(-10.325881445185836)]]]","[[0.7859239551922838, 0.8411747741815047, 0.061027468227257464, 0.09353285539895595, np.float64(-6.784466521297668)], [np.float64(-8.553061818236802)]]",[np.float64(0.15583646894409747)],0.7495187949625998
