hidden_layer,hidden_neuron,aktivasi,lr,epoch,mse,bobot,bias,bobot_output,bias_output
2,"(3, 3)",tanh,1e-05,100,0.0751274521136425,"[[[np.float64(-0.0030244900258684826), np.float64(0.3234003682558503), np.float64(0.7785961399072697)], [np.float64(0.34443732771550106), np.float64(0.053077194329147814), np.float64(0.8879970820708515)], [np.float64(0.2424978637110791), np.float64(0.8547645053665553), np.float64(0.191710129966726)], [np.float64(0.8072051767945788), np.float64(0.9231788822547266), np.float64(0.6844263811196027)]], [[np.float64(0.11749450010693796), np.float64(0.18510436849187956), np.float64(0.31347088207857965)], [np.float64(0.6864106426540024), np.float64(-0.2097854948160184), np.float64(0.1138271607723167)], [np.float64(-0.08554625671908667), np.float64(-0.34333005495978003), np.float64(0.7462074992470327)]]]","[[0.6016502149837479, 0.9188695675755353, np.float64(0.4577271562600858)], [0.6160844555600243, 0.19419151504295096, np.float64(0.4750551585933599)]]","[np.float64(0.739659418043489), np.float64(0.9816003080662876), np.float64(0.8358707043303669)]",0.692457960669709
2,"(3, 3)",tanh,1e-05,200,0.014754324868226316,"[[[np.float64(-0.0748109011385847), np.float64(-0.03498234047307111), np.float64(0.27414552530056313)], [np.float64(0.5117250825373616), np.float64(0.7654590944954408), np.float64(0.9110723235023179)], [np.float64(-0.08372066287514954), np.float64(0.488014760115698), np.float64(0.7677563602225582)], [np.float64(0.7449416944507109), np.float64(-0.021363391866565926), np.float64(0.3047482597400861)]], [[np.float64(0.6886759727805649), np.float64(0.39402713412773327), np.float64(0.11425607077609792)], [np.float64(-0.05379876873791866), np.float64(0.7447494762226192), np.float64(0.29765650615023825)], [np.float64(0.7108631003835648), np.float64(0.4209307667121428), np.float64(0.21792823399455874)]]]","[[0.16333103180881525, 0.009269528871678978, np.float64(0.6556643897124433)], [0.7502741546045171, 0.07209983179920965, np.float64(-0.10299693526520794)]]","[np.float64(0.5758102824056729), np.float64(0.04467059082658331), np.float64(0.9175370426566285)]",0.1724642402535767
2,"(3, 3)",tanh,0.0001,100,0.01277222367529481,"[[[np.float64(0.20722780629672818), np.float64(0.03320163562323448), np.float64(0.8451719576204033)], [np.float64(0.5664254662154596), np.float64(0.36087595088485314), np.float64(0.22469137743608888)], [np.float64(0.4299028349058105), np.float64(0.8201898092750315), np.float64(0.17148430725702804)], [np.float64(0.18450293641177012), np.float64(0.4647005854434983), np.float64(0.38812936764265377)]], [[np.float64(-0.10410725685126328), np.float64(-0.31489277319381576), np.float64(0.3607062763604)], [np.float64(0.5832612088523276), np.float64(-0.42626795161628195), np.float64(0.15966342176989942)], [np.float64(-0.04810549806479696), np.float64(-0.09200099563861511), np.float64(0.11157598467090982)]]]","[[0.5559389433301128, 0.3497678151402799, np.float64(0.12873748858736694)], [0.5768633010872722, 0.41081107199837175, np.float64(-0.4399276477082494)]]","[np.float64(0.30632923367797427), np.float64(0.49203972450255207), np.float64(0.4296084189602763)]",0.8454167759100012
2,"(3, 3)",tanh,0.0001,200,0.01325030555621233,"[[[np.float64(0.09625274033367007), np.float64(0.13886624940016962), np.float64(0.475924086481975)], [np.float64(0.5211294825079043), np.float64(0.2990481226164365), np.float64(0.2599517658032537)], [np.float64(-0.03835612728984832), np.float64(0.7131612243355646), np.float64(0.7968956235222175)], [np.float64(0.21542809646120908), np.float64(0.0914530969651392), np.float64(0.4477878999340785)]], [[np.float64(0.11153698646189533), np.float64(0.5512961037389346), np.float64(-0.07132686252662494)], [np.float64(0.12813131186328613), np.float64(0.33113661611468626), np.float64(-0.3197075837238753)], [np.float64(-0.7256529855194629), np.float64(-0.28652157100781334), np.float64(-0.1210083807890121)]]]","[[0.6611631330232283, 0.6418727155912672, np.float64(0.8498944296707179)], [0.3378358019281932, 0.5701864743617572, np.float64(0.3557744071936035)]]","[np.float64(0.9005313453233933), np.float64(0.5317878405538139), np.float64(0.5904708222738484)]",0.7618670928138872
2,"(3, 3)",tanh,0.001,100,0.031020270805851687,"[[[np.float64(26.231509046537862), np.float64(24.39059511519608), np.float64(25.223203904326432)], [np.float64(24.387126526416598), np.float64(23.31046053842341), np.float64(24.03033657003287)], [np.float64(27.025170081947852), np.float64(25.09193042992239), np.float64(26.162094458247886)], [np.float64(12.89098972250374), np.float64(11.54325835610784), np.float64(12.395376137021817)]], [[np.float64(12.661211155858043), np.float64(2.6711343634659146), np.float64(4.606504775288308)], [np.float64(12.045509538458209), np.float64(2.7621200266755097), np.float64(5.089133293757978)], [np.float64(12.234977509845486), np.float64(2.590825965212749), np.float64(5.374566317804332)]]]","[[0.3670384607408268, 0.6158608687020625, np.float64(39.10707878578282)], [0.9735025451529258, 0.9495411440762401, np.float64(5.0137022923491745)]]","[np.float64(0.3314196625253871), np.float64(0.05896671820299966), np.float64(0.13115529281543165)]",0.11517976106170164
2,"(3, 3)",tanh,0.001,200,0.01216588157497348,"[[[np.float64(0.01005913543350072), np.float64(0.3688104579635638), np.float64(0.33105724319243995)], [np.float64(0.17527270141962065), np.float64(0.013045099090488161), np.float64(0.5216387935325607)], [np.float64(0.4686420746209548), np.float64(0.16234081338038306), np.float64(0.1790352875930634)], [np.float64(0.864458159917906), np.float64(0.18035291294049552), np.float64(0.45148863631747865)]], [[np.float64(0.45524320565838705), np.float64(0.6737822331741465), np.float64(-0.22982727488921298)], [np.float64(0.42052716031223913), np.float64(0.7040086987686923), np.float64(0.40513750199790094)], [np.float64(0.290942348362876), np.float64(0.5520678244323387), np.float64(-0.2235323522249285)]]]","[[0.37434684979221144, 0.39394091917407936, np.float64(0.6878088485669458)], [0.6593474463068424, 0.2977603440427724, np.float64(-0.03519740035531511)]]","[np.float64(0.09609249293440782), np.float64(0.39048247930977587), np.float64(0.3651219653770856)]",0.5638992910468502
2,"(3, 4)",relu,1e-05,100,0.015512966304755606,"[[[np.float64(0.4103160122416914), np.float64(0.4098496508471167), np.float64(-0.1922523988207812)], [np.float64(0.021749636559757573), np.float64(-0.1556601165469959), np.float64(0.44350054417195334)], [np.float64(0.4477747358027979), np.float64(0.6162543915749777), np.float64(0.06408577729450717)], [np.float64(0.06531310532314952), np.float64(0.2500504925267511), np.float64(0.5156948702747562)]], [[np.float64(-0.30901783959390183), np.float64(0.0830710303583472), np.float64(0.5379556240898553), np.float64(0.4309526882969254)], [np.float64(-0.011331821676128754), np.float64(0.47297908954997536), np.float64(0.1721219562822911), np.float64(-0.5860576372785652)], [np.float64(0.03323069263912587), np.float64(0.3856757341596174), np.float64(0.46728738574744566), np.float64(0.061949579989143175)]]]","[[0.04870501608261113, 0.7483554542352457, np.float64(-0.1687514584394359)], [0.06637438571894694, 0.0035051148798661558, 0.14279859824868169, np.float64(0.4905025140811152)]]","[np.float64(0.817443471713125), np.float64(0.07683751136922651), np.float64(0.2565125412893167), np.float64(0.8021543920472768)]",0.5343445813376929
2,"(3, 4)",relu,1e-05,200,0.008791538235899803,"[[[np.float64(0.7646676307075512), np.float64(0.5704380307480781), np.float64(0.23238550493694263)], [np.float64(0.06271952858106261), np.float64(0.38436062617262423), np.float64(0.08727609566245151)], [np.float64(0.09458308259039544), np.float64(0.17516006405529708), np.float64(0.3709252486600855)], [np.float64(0.7812753544590191), np.float64(0.9284216390941958), np.float64(0.9013081705349137)]], [[np.float64(0.07896813550225157), np.float64(0.08540857808903246), np.float64(0.669400305341738), np.float64(0.10315768354761883)], [np.float64(0.8204801352795464), np.float64(-0.36090143788267426), np.float64(0.02102365562601436), np.float64(0.5038777648780228)], [np.float64(0.8220508376768992), np.float64(-0.018076900399141914), np.float64(0.44591810573491775), np.float64(-0.01625019940379685)]]]","[[0.02523585548939622, 0.28075460944505826, np.float64(0.6783429615248378)], [0.03554995126722027, 0.6258100696616942, 0.9528085155013383, np.float64(0.43146735616174603)]]","[np.float64(0.049238106426907235), np.float64(0.4309320972210721), np.float64(0.02224471083670453), np.float64(0.18755728183270093)]",0.26910986092982964
2,"(3, 4)",relu,0.0001,100,0.01821787166686624,"[[[np.float64(-0.11085708503264374), np.float64(-0.5501216810052124), np.float64(-0.4148280113673234)], [np.float64(-0.11882746244688625), np.float64(-0.8844126633999525), np.float64(-1.0041871035253502)], [np.float64(-0.8573333668245028), np.float64(-0.3856712373578119), np.float64(-1.0794148929675331)], [np.float64(-0.04697468058904867), np.float64(0.22951011046546047), np.float64(-0.2951318084538547)]], [[np.float64(-2.8387134018973574), np.float64(-0.17093196542718456), np.float64(-2.3947903892452524), np.float64(-3.1881837014854346)], [np.float64(-1.8763469909760615), np.float64(-0.01531349899404983), np.float64(-1.1255262935214587), np.float64(-2.0889183958652215)], [np.float64(-2.5995981455993786), np.float64(0.4576248214759002), np.float64(-1.8948337231515495), np.float64(-2.2523692637708224)]]]","[[0.9907573580888065, 0.14546598738002903, np.float64(-1.1554337441910725)], [0.10464418891795702, 0.9495889463970689, 0.47686252893977377, np.float64(-0.8262596566693009)]]","[np.float64(0.5008122849554503), np.float64(0.053414699079517014), np.float64(0.4544953713647466), np.float64(0.5039023984161987)]",0.7448108246634736
2,"(3, 4)",relu,0.0001,200,1.0812362121210415,"[[[np.float64(-5.548907988999992), np.float64(-5.07880382120934), np.float64(-1.6743532326036625)], [np.float64(-4.815596393134686), np.float64(-4.722818105585986), np.float64(-1.696521953136062)], [np.float64(-5.321880770235655), np.float64(-4.79035737138261), np.float64(-1.6952519977734868)], [np.float64(-1.8959667371411795), np.float64(-1.9275470053753203), np.float64(-0.6897153345267742)]], [[np.float64(-12.617605691897504), np.float64(-2.137624045661959), np.float64(-5.170862904783968), np.float64(-6.88371258037237)], [np.float64(-10.768588992164796), np.float64(-2.1758107587204054), np.float64(-3.8357936897623643), np.float64(-6.162245546585456)], [np.float64(-3.401781147475907), np.float64(-0.31891952281172936), np.float64(-0.5496056293922428), np.float64(-1.8441780816633289)]]]","[[0.755865017253404, 0.8461588729808894, np.float64(-2.439748778981601)], [0.45951406737766487, 0.6156910482716721, 0.753045602615825, np.float64(-2.269946727646731)]]","[np.float64(0.8817372045900743), np.float64(0.17444550479630205), np.float64(0.3479463534890623), np.float64(0.5128410472729634)]",0.9657672563212063
2,"(3, 4)",relu,0.001,100,0.6143603932616128,"[[[np.float64(-16.267771408193376), np.float64(-15.816985688154196), np.float64(-13.070570317644366)], [np.float64(-15.23943924228087), np.float64(-15.1774447214226), np.float64(-12.006277528949358)], [np.float64(-16.459207585257268), np.float64(-16.829747012906065), np.float64(-13.43909356969254)], [np.float64(-7.86329703395961), np.float64(-7.046144571842225), np.float64(-5.484583265328981)]], [[np.float64(-32.85299007776302), np.float64(-36.02153529544873), np.float64(-14.691277108886407), np.float64(-14.588294745069213)], [np.float64(-36.40144069135413), np.float64(-38.46496717002699), np.float64(-15.613914266132427), np.float64(-15.981055150699442)], [np.float64(-38.357357295869676), np.float64(-41.40228599750886), np.float64(-16.929562787092518), np.float64(-16.920743104826357)]]]","[[0.2036247856944967, 0.647686193737096, np.float64(-20.830552511782518)], [0.4402054229741009, 0.20212174484320122, 0.258653855929562, np.float64(-9.684906371180887)]]","[np.float64(0.7722811239290056), np.float64(0.8539336288947635), np.float64(0.3333916326700925), np.float64(0.35166516329143216)]",0.8824695716893296
2,"(3, 4)",relu,0.001,200,0.10771985953751155,"[[[np.float64(-32.315492894840816), np.float64(-21.625332651316285), np.float64(-23.77772260021079)], [np.float64(-29.576809011720766), np.float64(-20.325212520000747), np.float64(-22.928195267398177)], [np.float64(-33.19066441212459), np.float64(-21.764678298920362), np.float64(-25.021859305752546)], [np.float64(-14.356084573411984), np.float64(-9.410643554124395), np.float64(-10.944558103621672)]], [[np.float64(-30.082835368870786), np.float64(-4.595516899074658), np.float64(-48.856248581267025), np.float64(-43.545200085915944)], [np.float64(-24.08306126167772), np.float64(-3.011269173261654), np.float64(-39.961789125036255), np.float64(-35.76046681450477)], [np.float64(-25.80790638947652), np.float64(-3.7327311324133956), np.float64(-41.67256477240203), np.float64(-36.22445495360059)]]]","[[0.00799508248206815, 0.26140824522314565, np.float64(-37.91302221183753)], [0.30592512082652856, 0.3113358813376479, 0.7848071007260983, np.float64(-28.512752300007335)]]","[np.float64(0.579946723112862), np.float64(0.06352130169331513), np.float64(0.9263096887315045), np.float64(0.866879142540209)]",0.09227821538654883
2,"(3, 4)",sigmoid,1e-05,100,0.03389898471873427,"[[[np.float64(0.9350650613002893), np.float64(0.47380826744010585), np.float64(0.8066580515283336)], [np.float64(0.2657440653574548), np.float64(0.5417640896049), np.float64(0.36047261137552594)], [np.float64(0.8776537661573284), np.float64(0.00871778757181977), np.float64(0.26618172029671605)], [np.float64(0.4637635655734924), np.float64(0.2457094476841929), np.float64(0.5474363283007655)]], [[np.float64(0.46482598243661355), np.float64(0.6166021914818238), np.float64(0.7571517599388244), np.float64(0.7178351590701318)], [np.float64(0.2732758011646508), np.float64(0.4941831257874658), np.float64(0.5405150433710594), np.float64(0.5241592234560677)], [np.float64(0.003685652214551618), np.float64(0.28239813241795997), np.float64(0.441247670115668), np.float64(0.10206912248348987)]]]","[[0.025969751202073565, 0.3633790575924116, np.float64(0.28712589609663597)], [0.40595111101718173, 0.1761404062307088, 0.6135196417225038, np.float64(0.4015839963616241)]]","[np.float64(0.1807613020165361), np.float64(0.8200407579074137), np.float64(0.001657335539467221), np.float64(0.7960029056170829)]",0.38367472420581406
2,"(3, 4)",sigmoid,1e-05,200,0.04531644147890466,"[[[np.float64(0.3427151982457746), np.float64(0.13403734664276123), np.float64(0.13650059074785317)], [np.float64(0.720279850916661), np.float64(0.03415190156536132), np.float64(0.4459890473151073)], [np.float64(0.49288347133563837), np.float64(0.32848630233310927), np.float64(0.6917582767560972)], [np.float64(0.21077302203816448), np.float64(0.9617601795596732), np.float64(0.878032774037797)]], [[np.float64(0.7240217675218678), np.float64(0.9500771242668035), np.float64(0.8880707155075114), np.float64(0.7284097093033122)], [np.float64(0.24528693134463236), np.float64(0.41125542438330576), np.float64(0.33365740328698135), np.float64(0.4673250819102922)], [np.float64(0.2750062859728004), np.float64(0.015203018561030346), np.float64(0.12824470395857063), np.float64(0.6445917150685624)]]]","[[0.47602014226598477, 0.8251932398767479, np.float64(0.715503652058421)], [0.9026731483860583, 0.07691256380088518, 0.06519820651022357, np.float64(0.18781489020893838)]]","[np.float64(0.6130981061693197), np.float64(0.44003343957166224), np.float64(0.7974155968489645), np.float64(0.3044540577762544)]",0.36961249719040556
2,"(3, 4)",sigmoid,0.0001,100,0.022262137798326344,"[[[np.float64(0.5210428167684813), np.float64(0.22311375651898946), np.float64(0.24182641907934457)], [np.float64(0.30451420280097596), np.float64(0.27182689076805455), np.float64(-0.0011115346291463094)], [np.float64(0.8980515800549337), np.float64(0.8629906599047865), np.float64(0.56309323594228)], [np.float64(0.6669226119138139), np.float64(0.7839596277804503), np.float64(0.9835979127532387)]], [[np.float64(0.9028597985837162), np.float64(0.41066093388875724), np.float64(0.03828092723656276), np.float64(0.9026891087966397)], [np.float64(0.6605297762966765), np.float64(0.5062740255313124), np.float64(0.6047237937808324), np.float64(0.918246094141337)], [np.float64(0.5757298510173697), np.float64(0.14703151362730738), np.float64(0.42474049794585444), np.float64(0.6211948024239498)]]]","[[0.664670524801643, 0.20935607153911506, np.float64(0.9532219795654945)], [0.2410635970981908, 0.9276255173555502, 0.2453464224474997, np.float64(0.09587797576087126)]]","[np.float64(0.4703951928294316), np.float64(0.23983922479053368), np.float64(0.27826405597248705), np.float64(0.03728364410924981)]",0.6079648323463325
2,"(3, 4)",sigmoid,0.0001,200,0.02369134406672865,"[[[np.float64(0.32565385778466743), np.float64(0.11421361131925818), np.float64(-0.01269233210466732)], [np.float64(0.14080694188772333), np.float64(0.014571737240847045), np.float64(0.45222408752558585)], [np.float64(0.656294012275883), np.float64(0.1708705012676405), np.float64(0.7343748182284433)], [np.float64(0.7905184835352045), np.float64(0.34249074843024213), np.float64(0.17480122040424412)]], [[np.float64(-0.07614644104172345), np.float64(0.2304631712729447), np.float64(0.624433044083264), np.float64(0.8672416118471626)], [np.float64(0.32833548996352213), np.float64(0.01938576703885259), np.float64(-0.11150189713059488), np.float64(0.5759335777482147)], [np.float64(0.717188421406127), np.float64(0.4506529513194415), np.float64(0.7885135607634602), np.float64(0.48695531843740336)]]]","[[0.48080424677336975, 0.2748939708576563, np.float64(0.6761156625871738)], [0.7827395884436782, 0.48869779528491286, 0.8657459645774745, np.float64(0.10424038522238843)]]","[np.float64(0.237657845483426), np.float64(0.7875938359050383), np.float64(0.45083137611228774), np.float64(0.26201668206159945)]",0.12634842157703385
2,"(3, 4)",sigmoid,0.001,100,0.013350662763316591,"[[[np.float64(0.23393917172456494), np.float64(0.8169645974446651), np.float64(0.18551120568194798)], [np.float64(0.21757696689404665), np.float64(-0.03603184914073076), np.float64(0.07205162854941059)], [np.float64(0.7052472521928883), np.float64(0.14936284219565088), np.float64(0.5854657642104425)], [np.float64(0.8748035604841814), np.float64(0.0008934060917473145), np.float64(0.6340017874975377)]], [[np.float64(0.35257381131978094), np.float64(0.5182624940706271), np.float64(-0.34588623580937355), np.float64(0.28400426391666367)], [np.float64(0.4935287230504132), np.float64(0.5669627724244058), np.float64(0.259000004141857), np.float64(-0.378380784069574)], [np.float64(0.9388188070315381), np.float64(-0.07824451417018427), np.float64(-0.6045825439705749), np.float64(0.4405998236510509)]]]","[[0.8841784080130145, 0.5740315783703931, np.float64(0.7111821263499616)], [0.6573799028184847, 0.8529600738348028, 0.7282637464101739, np.float64(0.04399211992421645)]]","[np.float64(0.008800973371637807), np.float64(0.14989536565436407), np.float64(0.8796295584278456), np.float64(0.5224200478598525)]",0.2208027482400704
2,"(3, 4)",sigmoid,0.001,200,0.01296921444221404,"[[[np.float64(0.014464706914163872), np.float64(0.09199710483208802), np.float64(0.19494142131167705)], [np.float64(0.5587469509579963), np.float64(0.9418284166322385), np.float64(0.27833527544517944)], [np.float64(0.4112935149892986), np.float64(0.6886963021328399), np.float64(0.6894950550468903)], [np.float64(0.45196890653869565), np.float64(0.4797248255736017), np.float64(0.3128730852963213)]], [[np.float64(0.23599231265001186), np.float64(-1.0226926006959645), np.float64(0.4675616650339409), np.float64(0.6503914243485605)], [np.float64(-0.3100626218258968), np.float64(-1.0850525043114938), np.float64(0.17268335390674505), np.float64(-0.14750748711317968)], [np.float64(-0.5142342439776819), np.float64(-1.2749370471634514), np.float64(-0.10968963766309081), np.float64(0.12050061532656114)]]]","[[0.23305627591916456, 0.9875639991020708, np.float64(1.1349745080225908)], [0.003195913194447897, 0.15172776038150393, 0.2607818096034016, np.float64(-0.029402854993540582)]]","[np.float64(0.5294169878435662), np.float64(0.9322184904183144), np.float64(0.08732465987395775), np.float64(0.1552957497151032)]",0.7040490126618473
2,"(3, 4)",softmax,1e-05,100,0.09762566828811593,"[[[np.float64(0.6421767990854255), np.float64(0.6055110595821882), np.float64(0.611548584985167)], [np.float64(0.6723969780368847), np.float64(0.4874281469065018), np.float64(0.8600954320957106)], [np.float64(0.7864624783649011), np.float64(0.664007492521093), np.float64(0.23151677177333596)], [np.float64(0.2540829772109551), np.float64(0.3124892177432168), np.float64(0.47689632288780825)]], [[np.float64(0.5659958115646933), np.float64(0.14055566410775888), np.float64(0.40195216869132466), np.float64(0.48507246458633135)], [np.float64(0.9747760805520649), np.float64(0.8126732789461176), np.float64(0.6620064545012324), np.float64(0.01851531962908537)], [np.float64(0.4282933318546459), np.float64(0.2702601321194896), np.float64(0.7777377170885065), np.float64(0.612731983760952)]]]","[[0.4597485429357139, 0.40555238784476644, np.float64(0.5243840939700602)], [0.6708469922554896, 0.2789390711540469, 0.057275599547469636, np.float64(0.8583563845365324)]]","[np.float64(0.946597465105744), np.float64(0.5608358581429377), np.float64(0.8015573441582479), np.float64(0.1703268273455496)]",0.12617106005827716
2,"(3, 4)",softmax,1e-05,200,0.09762566828811593,"[[[np.float64(0.8173275453438892), np.float64(0.5498679759091973), np.float64(0.7954097635742229)], [np.float64(0.2055902431964689), np.float64(0.4661065965051171), np.float64(0.5840602154215613)], [np.float64(0.6172799215148788), np.float64(0.7047383880847775), np.float64(0.9004631742874446)], [np.float64(0.28575769473657586), np.float64(0.4736899414853597), np.float64(0.9831549043416121)]], [[np.float64(0.9890713384513159), np.float64(0.930972204308832), np.float64(0.5695683468807603), np.float64(0.2972780710726972)], [np.float64(0.889799055626184), np.float64(0.9428484492457893), np.float64(0.9028303307125677), np.float64(0.1435822646174335)], [np.float64(0.5119152564411708), np.float64(0.906888975963528), np.float64(0.376587542491828), np.float64(0.8668380083644498)]]]","[[0.1842538692156197, 0.8143501196464656, np.float64(0.7085698516782581)], [0.1547290171104131, 0.8429981481420161, 0.47160950194952045, np.float64(0.3682104310804828)]]","[np.float64(0.24916303889998537), np.float64(0.5709928949905431), np.float64(0.09364975999598901), np.float64(0.8692047208960937)]",0.2774100416942248
2,"(3, 4)",softmax,0.0001,100,0.09762566828811593,"[[[np.float64(0.04301488228408468), np.float64(0.3713908203799259), np.float64(0.3442344523499101)], [np.float64(0.3884380995239528), np.float64(0.6003633226086194), np.float64(0.9980826984024134)], [np.float64(0.1861699393156354), np.float64(0.7377464920988042), np.float64(0.1715891978922387)], [np.float64(0.01041364617160212), np.float64(0.8277909837635651), np.float64(0.3075034638442382)]], [[np.float64(0.9689479335290692), np.float64(0.48895081670056983), np.float64(0.9010227053816076), np.float64(0.8009773620086579)], [np.float64(0.5449330348765652), np.float64(0.09961217966492042), np.float64(0.5469218306877615), np.float64(0.08891139180099172)], [np.float64(0.7856373082070399), np.float64(0.45120747339280876), np.float64(0.8257091009325584), np.float64(0.09309832344563218)]]]","[[0.36983672395356504, 0.7534467491261129, np.float64(0.8084436259498963)], [0.6916192590413128, 0.3478929137408736, 0.7115577250255536, np.float64(0.352054011102808)]]","[np.float64(0.25247585542156215), np.float64(0.5879612111691448), np.float64(0.8290893038344697), np.float64(0.5229647068223626)]",0.9697203868650286
2,"(3, 4)",softmax,0.0001,200,0.09762566828811593,"[[[np.float64(0.20391951878516335), np.float64(0.39530691103321813), np.float64(0.49036275630262083)], [np.float64(0.9782101354517818), np.float64(0.9942247907753435), np.float64(0.5600608906151592)], [np.float64(0.6405368711162264), np.float64(0.09501246675168729), np.float64(0.5808768825176635)], [np.float64(0.04219856449829873), np.float64(0.8453332293111832), np.float64(0.5802468123628893)]], [[np.float64(0.8812714963712899), np.float64(0.9851362377756631), np.float64(0.7118702207686106), np.float64(0.2087055205285756)], [np.float64(0.8790253952810326), np.float64(0.19229144241021767), np.float64(0.2800979788802107), np.float64(0.5082261327914265)], [np.float64(0.5062998370570834), np.float64(0.08048254129912746), np.float64(0.8717854422973664), np.float64(0.33625407266056384)]]]","[[0.62646103644386, 0.39759263157779, np.float64(0.6990400912290333)], [0.5840224994399298, 0.6842003632193907, 0.10706303874185807, np.float64(0.07779236542286794)]]","[np.float64(0.8011684863115435), np.float64(0.7920863821522207), np.float64(0.6442739284363), np.float64(0.9914344030781104)]",0.6570429209003639
2,"(3, 4)",softmax,0.001,100,0.09762566828811593,"[[[np.float64(0.7075364534328386), np.float64(0.8254184678157824), np.float64(0.9051531394399699)], [np.float64(0.46601073497607104), np.float64(0.3101828582092143), np.float64(0.017608037519198816)], [np.float64(0.7090936298483156), np.float64(0.8283947268651035), np.float64(0.5673079723941958)], [np.float64(0.005781520596594536), np.float64(0.35598060854087066), np.float64(0.8531490817343589)]], [[np.float64(0.7231291418913526), np.float64(0.1084158378018103), np.float64(0.10053027864354336), np.float64(0.7321409634364862)], [np.float64(0.8786744998521849), np.float64(0.8800877553345842), np.float64(0.3603943072751783), np.float64(0.7475687048207244)], [np.float64(0.39832703335043096), np.float64(0.28207841876722684), np.float64(0.45642809299410003), np.float64(0.3739407757206359)]]]","[[0.9752559373453366, 0.9509445184551032, np.float64(0.9289003385188191)], [0.41382642536477177, 0.8909577059288484, 0.9368659905204313, np.float64(0.8655677691265777)]]","[np.float64(0.8100915457107186), np.float64(0.0673009650289933), np.float64(0.24933871632775884), np.float64(0.6720466716046472)]",0.49861184952599846
2,"(3, 4)",softmax,0.001,200,0.09762566828811593,"[[[np.float64(0.48882489568843135), np.float64(0.04271425857735689), np.float64(0.20771534073384657)], [np.float64(0.834990898926171), np.float64(0.4310900188797758), np.float64(0.06765306673054228)], [np.float64(0.7753601878772312), np.float64(0.4592146779433126), np.float64(0.30660974363599425)], [np.float64(0.800213506018136), np.float64(0.15586825126189907), np.float64(0.4806568349267435)]], [[np.float64(0.7544264292978942), np.float64(0.5923641959698416), np.float64(0.8012605284518003), np.float64(0.18657022434292403)], [np.float64(0.18106123799149965), np.float64(0.2184488830953123), np.float64(0.592576906788672), np.float64(0.7016146616635975)], [np.float64(0.9806939848100883), np.float64(0.15970307882312185), np.float64(0.6197353049205078), np.float64(0.8610575078201285)]]]","[[0.11188106975680301, 0.37403564650631926, np.float64(0.3161980125999848)], [0.8146371927717212, 0.006462926115428536, 0.6179203146897125, np.float64(0.47361506365859085)]]","[np.float64(0.7026064129111136), np.float64(0.30961732382516793), np.float64(0.27340219301870095), np.float64(0.5949006357426585)]",0.3967221996969308
2,"(3, 4)",tanh,1e-05,100,0.06234785858459982,"[[[np.float64(0.6067518696430827), np.float64(0.49064874311394613), np.float64(0.9426144689939292)], [np.float64(0.3284050333861122), np.float64(0.064816923373118), np.float64(0.3930808949803814)], [np.float64(0.2832375040728441), np.float64(0.38070733448217514), np.float64(0.8795627759882454)], [np.float64(0.8025981179517185), np.float64(0.5416915045620074), np.float64(0.4053304408437046)]], [[np.float64(-0.2177192958185626), np.float64(0.23630545285747967), np.float64(-0.04938592722183031), np.float64(0.3360244479519541)], [np.float64(-0.017250413224742515), np.float64(-0.021553985358857785), np.float64(0.229629199406748), np.float64(0.13066955292778598)], [np.float64(-0.11502932043244155), np.float64(-0.04057306192324215), np.float64(0.7549653423624055), np.float64(-0.25582816551799265)]]]","[[0.2576976777596365, 0.7237954970827769, np.float64(0.4068492230833679)], [0.16298316753017184, 0.36917684726105837, 0.902548106356149, np.float64(-0.13983219560778265)]]","[np.float64(0.6904427792010382), np.float64(0.9565806797920334), np.float64(0.6863648129168299), np.float64(0.970760914488067)]",0.6400078097248322
2,"(3, 4)",tanh,1e-05,200,0.024011836120753704,"[[[np.float64(0.0009362174448836098), np.float64(0.05647256525289084), np.float64(0.41930018976182964)], [np.float64(0.24217801467428388), np.float64(0.2016948965936265), np.float64(0.8250973945165966)], [np.float64(-0.11134599407356348), np.float64(-0.027844248118699406), np.float64(0.8072165816966798)], [np.float64(0.166030419394501), np.float64(0.019340743896951874), np.float64(0.6287799258435208)]], [[np.float64(0.4026316063442037), np.float64(0.6085609539027363), np.float64(0.253379265023169), np.float64(0.1750110819615287)], [np.float64(0.372610298036524), np.float64(0.8321520327261482), np.float64(0.7867374987604299), np.float64(-0.2082089807803446)], [np.float64(-0.24959844763498315), np.float64(0.16056632056993364), np.float64(0.49607619946036496), np.float64(-0.07908102547314469)]]]","[[0.1224500222186764, 0.6787335961527727, np.float64(0.8892402588059936)], [0.47608083666016143, 0.7562027902366518, 0.36151834781829983, np.float64(-0.13681626204169633)]]","[np.float64(0.671771608652123), np.float64(0.015084084895263375), np.float64(0.26200843341727365), np.float64(0.40609053356847846)]",0.6900707381819859
